raw_url	canonical_id_or_url	date_checked	decision	reason
https://email.search.kijiji.ca/c/eJxEzrGOqzAQheGnMR3IM2OwU7i4EkK6T4Fm7UlwFicRNvD6K20ibXv-rzjRAzox2IgH6_r-YjWYZvGG-ALB8NVerhQlBsYwWCTRdCWL3CSPGgftNEAPGkxnrQxfNhonwE6DUUYX4S0s3Xe6p3vqAjerX2p9FUX_FE4Kp_M8_6rC6WiPJGcbpXJaS7fUvCqaOP6PikawpHvrwPUKh73mOUtMe1Y0Sua0fsby3LcgisbCh8T2feHTAucXp9tD0Zhv8y-Y32DmVbbabJ5ftT25hkU2ZTSX5bY_uvDMzeHxJwAA__-x8V7E	kijiji:1730578185	2026-08-01	accepted	Newsletter tracking link (kijiji-1); duplicate of existing accepted row in docs (4.5 Style Condo Semi-Meuble 1550$, same title)
https://email.search.kijiji.ca/c/eJxEzsGKrDAQheGnKXdKUjExvcjiggj3KaSo1LTpMd1ior7-wHTDbM__LU4MGr302EjQg7f2NtyUapaAOjpBF4WYPLL2gxi0HNF_DZH6vkkBFTrlldYWrVJdpJsy3jqHzEzWQa-K0M5L950e6ZE6pmYNS61bAfMPcAKcruv6q4DT2Z5JrjZKpbSWbql5BTNR_B_BjHowyg5eewvojprnLDEdGcwomdL6Gcvr2FnAjIVOie37wqcx5Y3S_QlmzPf5F8xvMNMqe232QFttL6q8yA69orLcj2fHr9ycAX8CAAD__9xDXvc	kijiji:1730578185	2026-08-01	accepted	Newsletter tracking link (kijiji-2); duplicate of existing accepted row in docs (4.5 Style Condo Semi-Meuble 1550$, same title)
https://email.search.kijiji.ca/c/eJxEzsGKrDAQheGnKXdKKilNXGRxQYT7FFImNW16THejUV9_YLphtuf_Fid61E5IV-LRurbtrUKqFh_JdWQMBXLkMPb4ZWbNcQ7Cs6LYV8lrpTvlFGKLCqmxVrrZRnKC7BQSkNqFt7A03-me7qkJXK1-KeW1g_kHegQ9Xtf1V0GPZ30mueoohdO6N0vJK5iR4_8IZkCrHbreth3o7ih5yhLTkcEMkjmtn3F_HlsQMMPOp8T6feHTAucXp9sDzJBv0y-Y3mDiVbZSbZ5fpb64hEU2IMX7cjseTXjm6vT6JwAA__98FV6f	kijiji:1728189756	2026-08-01	rejected	Newsletter tracking link (kijiji-1); matches new candidate 1728189756, detail page confirms 1732 Avenue Dollard, Montreal H8N 1T8, wrong postal prefix
https://email.search.kijiji.ca/c/eJxEzrGOqzAQheGnMR3IMx5sp3BxJYR0nwJN8GxwFicRNvD6K20ibXv-rzgxAHohbCSA831_cRqoWYK5WE9fEawIaXDeuN6gFb4i9V5736SAGq32GqAHDdQ5J_bqInkB9hpIkS7C27x03-me7qmbuVnDUuurKPNP4ahwPM_zryocj_ZIcrZRKqe1dEvNqzIjx_9RmQGsR2eJ9EWh3WuessS0Z2UGyZzWz1ie-zaLMkPhQ2L7vvBpM-cXp9tDmSHfpl8wvcHEq2y12QK_antynRfZFGkuy21_dPMzN0fAnwAAAP__c6JdjA	kijiji:vida-1011-blvd-shevchenko	2026-08-01	rejected	Newsletter tracking link (kijiji-1); matches recurring MTL-Vida complex, 1011 Blvd Shevchenko H8N 0H2 wrong prefix
https://email.search.kijiji.ca/c/eJxEzrGOqzAQheGnMR3IMx6wU7i4EkK6T4Fm7UlwFicRNvD6K20ibXv-rzjRAzohbMSDdX1_sRqoWbzWF6aLQRoM9Xi1IvpK1kW2FIIB2ySPGgftNEAPGqizVoYvG8kJsNNAinQR3sLSfad7uqcucLP6pdZXUeafwknhdJ7nX1U4He2R5GyjVE5r6ZaaV2Umjv-jMiNYA9YN0KPCYa95zhLTnpUZJXNaP2N57lsQZcbCh8T2feHTAucXp9tDmTHf5l8wv8HMq2y12Ty_antyDYtsijSX5bY_uvDMzeHxJwAA__-9B13Z	kijiji:1731786152	2026-08-01	rejected	Newsletter tracking link (kijiji-1); matches already-rejected 9435 rue Jean-Milot LaSalle H8R 0C9 wrong postal prefix
https://email.search.kijiji.ca/c/eJxEzsGKgzAQxvGnGW9KZhJNeshhQYR9ChmToaZrWtGor7-wLez1-_8OX_RITgxV4tG6tr1ZhaaafZgcBR3sxBbxZmKneaLoYhemqaPgquRJUaecQmxRoWmslW6y0ThBdgoNGLULb2FuftIjPVITuFr8XMq6g_4CGoCG67r-K9Bw1meSq45SOC17M5e8gB44fkfQPVqjtLnZFoG6o-QxS0xHBt1L5rR8xv11bEFA9zufEuv3hU8LnFdO9yfoPt_HPzC-wciLbKXaPK-lvriEWTYwivf5fjyb8MrV6ek3AAD__9zoXu4	kijiji:1740349751	2026-08-01	rejected	Newsletter tracking link (kijiji-1); matches already card-rejected listing (800 sqft on card), same recurring title
https://email.search.kijiji.ca/c/eJxEzsGOgyAQxvGnGW8aGBDwwGETY7JPYaYwrXSlbQT19TfZNtnr9_8dvuglOtbYsJfW9f1ghdTN4vvBoTGEcTAmXK7m4gZ3jYTkzJWiwSZ5FGiEE1L2UkjdWcvmYqN2LMkJqUGLwrSFpftJ93RPXaBm9UutrwLqC3ACnM7z_K-A09Eeic82cqW0lm6peQU1UfyOoEZp1aCcdb0CNHvNc-aY9gxq5Exp_YzluW-BQY2FDo7t-8KnBcovSrcHqDHf5j8wv8FMK2-12Ty9antSDQtvoAWV5bY_uvDMzeHxNwAA__-cml68	kijiji:1739387853	2026-08-01	unresolved	Newsletter tracking link (kijiji-1); duplicate of existing unresolved row in docs (Lasalle 4 1/2 for rent / A Louer, same title)
https://email.search.kijiji.ca/c/eJxEzkFugzAQheHTDDvQ2GOws_CiEkLqKdBgT4JTnERg4PqVmkjdvv9bvOiVdmJ0JV5Z17YXi8pUs28vbrqaDsUghQm7GIjx6qag-Up0cVXyGnWHDpVqFSrTWCvdZKNxotihMmBwE17D3Pyke7qnJnC1-LmU1wb0BXoAPZzn-V9BD0d9JDnrKIXTsjVzyQvQwPE7AvXKkiPtFFrQ3V7ymCWmPQP1kjktn3F77msQoH7jQ2L9vvBpgfOL0-0B1Ofb-AfGNxh5kbVUq-dXqU8uYZYVDPI23_ZHE565Orz-DQAA__97916Q	kijiji:1738328107	2026-08-01	rejected	Newsletter tracking link (kijiji-1); matches new candidate 1738328107, detail page confirms Lasalle H8N wrong postal prefix
https://email.search.kijiji.ca/c/eJxEzsGKrDAQheGnKXdKpWI0LrK4IMJ9CqlJqtv0mG4xUV9_YLphtuf_Fic4RVZaqsSp3hoz9ANitbjefw3W9oMIsTW3IHwjaZEtaTGKVBUdIXVoUSlDBrEJPKC2puvIe8-mgxaz8O6X5js-4iM2nqvVLaVsGfQ_oAlouq7rrwJNZ31GueogheOam6WkFfTE4X8APaq-xQ7RagTqjpLmJCEeCfQoieP6GfPr2L2AHjOfEur3hU_znDaO9yfoMd3nXzC_wcyr7KXaHW-lvrj4RXZokfNyP56Nf6XqdPQTAAD__7WUXsQ	kijiji:1740600830	2026-08-01	rejected	Newsletter tracking link (kijiji-2); matches already-rejected Wow Renover Appartement Verdun listing, H4G 1V2 wrong prefix
https://email.search.kijiji.ca/c/eJxEjsGKrDAQAL-mvSmdjol6yOGBCO8rpOlkxsyaGTFRf3_ZnYG9VtWhvFPUh5aq4FTXGzN0A2K1OCuKBftOKUY2_dB26mbkZviHClMVHSFZ7FEpQwax8Tyg7o21JCJsLLSYA--yNF_xER-xEa5Wt5SyZdD_gCag6bquPws0nfUZw1X7UDiuuVlKWkFP7P970KPqWhyIrGqB7FHSnIKPRwI9hsRx_cD8OnYJoMfMZ_D1e-HjhNPG8f4EPab7_BvM72DmNeyl2h1vpb64yBJ2aJHzcj-ejbxSdTr6DgAA__-RiV6u	kijiji:1740922614	2026-08-01	rejected	Newsletter tracking link (kijiji-2); matches already-rejected 5 1/2 3 bedroom Verdun listing, H4G 2X5 wrong prefix
https://email.search.kijiji.ca/c/eJxEzsGKrDAQheGniTslqTLRLLK4IMJ9Cqmu1LTpMd2iUV9_YLphtuf_FicGA720UEkwXW-t77zW1RwQyLNngdZ3Iohobzcnrv0C7vBmdZUCaHC618ZYsFo3kbzG3joHzEzWqVbvQhvPzXd6pEdqmKolzKWsu8J_CkYF43Vdf1XBeNZnkquOUigtezOXvCgcKf6PCgfTIfrOGOwVuKPkKUtMR1Y4SKa0fMb9dWwsCoedTon1-8KnMeWV0v2pcMj36RdMbzDRIluptkBrqS8qPMumWk37fD-eDb9ydQb4CQAA__-BX16c	kijiji:1733971138	2026-08-01	rejected	Newsletter tracking link (kijiji-2); matches new candidate 1733971138 (PH2-3 Elevator, Boulevard de l'Ile-des-Soeurs), card names L'Ile-des-Soeurs directly, wrong postal prefix (H3E)
https://email.search.kijiji.ca/c/eJxEzsGKrDAQheGnKXdKpWKiLrK4IMJ9CimSmk56THdjor7-wHTDbM__LU5wikbpqRGnhtGYaZgQm-i0CdZoHESs_aJgg_K2H3prcGQKhprkCMniiEoZMohd4An1aKwl7z0bCz0W4d3H7jvd0z11npvNxVpfBfQ_oAVoua7rrwItZ3smudogldNWuljzBnrh8D-AntXQKz2qiSYge9S8ZgnpyKBnyZy2z1iex-4F9Fz4lNC-L3ya5_zidHuAnvNt_QXrG6y8yV6b3fGrthdXH2WHHrnE2_Ho_DM3p6OfAAAA___whl4P	kijiji:1741381929	2026-08-01	rejected	Newsletter tracking link (kijiji-2); matches new candidate 1741381929, detail page confirms Verdun H4G 2W7 wrong postal prefix
https://email.search.kijiji.ca/c/eJxEzk1ugzAQxfHTDDvQ-BNYeFEJIfUUaGJPYqc4ibCB61dqInX7_r_FC07IgbVs2Il-MGbsR8QmustVC9Q0XsOImkRgT_pqL37ggL0yQ5OcRGlxQCGMNIhdoBHVYKyV3nsyFjQWps3H7ifd0z11nprVxVpfBdQXyBnkfJ7nfwU5H-2R-GwDV0pr6WLNK6iZwncANYle9VaMtjcg7V7zkjmkPYOaOFNaP2N57ptnUFOhg0P7vvBpnvKL0u0Basq35Q8sb7DQylttNkev2p5UfeQNNFKJt_3R-WduDid_AwAA__8QxV8t	kijiji:1737619675	2026-08-01	rejected	Newsletter tracking link (kijiji-2); matches already-rejected Verdun 4 1/2 Metro LaSalle listing, H4G 3C5 wrong prefix
https://email.search.kijiji.ca/c/eJxEzkuOqzAQheHVmBnIrsIPBh5cCSHdVaBquxKcxgnCBrbfUidST8__DU70Chz30LBX1mk92EHKZvEqGkuRowVw6PovHLQzoGm4KYs3OzTJgwQjnVRKg5ayizRIdNoYCCGQNqKXhWkPS_edHumRukDN6pdatyLwn4BJwHRd118VMJ3tmfhqI1dKa-mWmleBE8X_UeCobK_QonVSgDlqnjPHdGSBI2dK62csr2MPLHAsdHJs3xc-LVDeKN2fAsd8n3_B_AYzrbzXZve01faiGhbeRS-pLPfj2YVXbk4PPwEAAP__BcNeHw	kijiji:1741373780	2026-08-01	rejected	Newsletter tracking link (kijiji-2); matches new candidate 1741373780, detail page confirms Verdun H4G 2P5 wrong postal prefix (also 650 sqft real size, under 900 sqft)
https://www.centris.ca/en/condos-apartments~for-rent~montreal-lasalle/12990304	centris:12990304	2026-08-01	rejected	370 Rue Trudeau, LaSalle geocoded to H8R 1Y7, wrong postal prefix
https://www.centris.ca/en/condos-apartments~for-rent~montreal-lasalle/24891749	centris:24891749	2026-08-01	accepted	1058 Rue Sylvestre, LaSalle geocoded to H8P 1B4 (exact address match); detail page confirms 1st floor of duplex, 3 bedrooms, fenced backyard, built 1966, no below-grade wording; new accepted row
https://www.centris.ca/en/condos-apartments~for-rent~montreal-verdun-ile-des-soeurs/13222026	centris:13222026	2026-08-01	rejected	3815 Rue Evelyn, Verdun geocoded to H4G 1R5, wrong postal prefix
https://www.centris.ca/en/condos-apartments~for-rent~montreal-verdun-ile-des-soeurs/12724651	centris:12724651	2026-08-01	rejected	4075 Rue Lanouette, Verdun geocoded to H4G 1A6, wrong postal prefix
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/4-1-2-upper-five-plex/1738328107	kijiji:1738328107	2026-08-01	rejected	Detail page confirms Lasalle, QC H8N, wrong postal prefix
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/beautiful-4-apartment-located-in-the-heart-of-lasalle/1728189756	kijiji:1728189756	2026-08-01	rejected	Detail page confirms 1732 Avenue Dollard, Montreal H8N 1T8, wrong postal prefix
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/condo-renove-a-louer-a-verdun/1741385921	kijiji:1741385921	2026-08-01	rejected	Card gives 1149 Woodland Ave, Montreal (no postal); street geocodes to H4E 2J6 and Kijiji's own About-area module identifies Cote-Saint-Paul, not Verdun despite ad text; treated as wrong postal prefix
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/4-1-2-with-yard-in-verdun/1741373780	kijiji:1741373780	2026-08-01	rejected	Detail page confirms Montreal, Verdun, QC H4G 2P5, wrong postal prefix; also 650 sqft real size, under 900 sqft
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/cession-de-bail-5-1-2-verdun/1741381929	kijiji:1741381929	2026-08-01	rejected	Detail page confirms Verdun, QC H4G 2W7, wrong postal prefix
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/clean-bright-4-apartment-for-rent-le-sud-ouest-1-250-month/1741399558	kijiji:1741399558	2026-08-01	rejected	Detail page confirms Montreal, QC H4E 4A2 and 750 sqft, wrong postal prefix and under 900 sqft
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/ph-2-3-elevator-2-bedroom-premium-apartment-for-rent/1733971138	kijiji:1733971138	2026-08-01	rejected	Card names Boulevard de l'Ile-des-Soeurs and L'Ile-des-Soeurs directly in title; Ile-des-Soeurs is H3E, wrong postal prefix; card-level reject, no detail fetch
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/verdun-appartement-idealement-situe-au-metro-de-l-egl/1741362418	kijiji:1741362418	2026-08-01	rejected	Detail page confirms Rue Galt, Montreal H4G 2P2, wrong postal prefix
https://www.padmapper.com/rentals/27416439p/2-bedroom-1-bath-apartment-at-1815-rue-denonville-montreal-qc-h4e-1m4	padmapper:27416439p	2026-08-01	rejected	1815 Rue Denonville, Montreal geocoded to H4E 3J1 (exact address match), wrong postal prefix
https://www.facebook.com/marketplace/item/1050015074262775/	facebook:1050015074262775	2026-08-01	accepted	Boulevard Champlain, LaSalle; detail page Rental Location field confirms H8P 2M3; 2BR, in-unit laundry, no below-grade wording; new accepted row
https://www.facebook.com/marketplace/item/1456847859800811/	facebook:1456847859800811	2026-08-01	unresolved	Newly renovated 2BR LaSalle apartment; Rental Location field only gives Montreal QC (approximate), no exact address disclosed, postal code cannot be established
https://www.facebook.com/marketplace/item/2034546200559498/	facebook:1531408412364224	2026-08-01	accepted	Duplicate cross-post of existing accepted Rue Moffat, Verdun H4H 1Y5 row (same address/description in Rental Location and description text)
https://www.facebook.com/marketplace/item/4557725507800267/	facebook:4557725507800267	2026-08-01	accepted	Duplicate cross-post of existing accepted Rue Brault, Verdun H4H 2B2 row (same H4H 2B2 postal, owner-occupied fourplex/quadruplex, 2BR+office, pool access description)
https://www.facebook.com/marketplace/item/906781635089342/	facebook:906781635089342	2026-08-01	accepted	Duplicate of existing accepted 5912 Rue de Verdun H4H 1M4 row (exact same item ID as existing docs entry)
https://w3dwmzr.r.ca-central-1.awstrack.me/L0/https:%2F%2Fduproprio.com%2Fen%2F1120383%3Futm_source=alerts%26utm_medium=email%26utm_campaign=qc-en-property%26utm_content=lien-propriete-1/1/010d019fb6c777b8-ce5f6bc7-c545-4b8a-96e6-0004261e64a7-000000/BzlRSrahcIbXYj9sJEWnJWFpm0E=258	duproprio:1120383	2026-08-01	rejected	Newsletter tracking link; same 300 Rue Rielle, Verdun listing already rejected (H4G 1M3, wrong postal prefix)
https://www.logisquebec.com/appartement-a-louer-lasalle-l355480	logisquebec:l355480	2026-08-01	rejected	Card states 1447 av. Dollard, Lasalle, QC H8N 1T6, wrong postal prefix; card-level reject
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/cessation-de-bail-jolie-5-1-2-pres-du-fleuve-st-laurent/1740946138	kijiji:1740946138	2026-08-02	rejected	Detail page confirms H8P 1N9 but 898 sqft, just under 900 sqft minimum
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/5-1-2-duplex-for-rent/1741408220	kijiji:1741408220	2026-08-02	rejected	Listing removed/no longer available when detail page was fetched
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/5-1-2-duplex-for-rent/1741409183	kijiji:1741409183	2026-08-02	rejected	Listing removed/no longer available when detail page was fetched
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/top-floor-4-5-with-all-appliances-near-canal-lachine/1741408727	kijiji:1741408727	2026-08-02	rejected	Detail page address 5585 Rue Hadley, Montreal H4E 3M8 wrong postal prefix, also 800 sqft
https://www.zumper.com/address/88-rue-charlotte-montreal-qc-h2x-4e2-can	zumper:/address/88-rue-charlotte-montreal-qc-h2x-4e2-can	2026-08-02	rejected	Card-level reject: postal prefix H2X in URL slug, wrong prefix
https://www.logisquebec.com/appartement-a-louer-lasalle-l355732	logisquebec:l355732	2026-08-02	rejected	Unit 601, 6760 Boulevard Newman, LaSalle - same building as already-known H8N 0H4 reject, card-level
https://www.logisquebec.com/appartement-a-louer-lasalle-l355733	logisquebec:l355733	2026-08-02	rejected	Unit 901, 6760 Boulevard Newman, LaSalle - same building as already-known H8N 0H4 reject, card-level
https://www.facebook.com/marketplace/item/1034268709181781/	facebook:1034268709181781	2026-08-02	rejected	Detail page confirms 800 square feet, under 900 sqft minimum
https://www.facebook.com/marketplace/item/4632825510323069/	facebook:4632825510323069	2026-08-02	rejected	Rue Osborne, Verdun; detail page confirms 800 pi2 / 800 square feet, under 900 sqft minimum
https://www.facebook.com/marketplace/item/3041667616190858/	facebook:3041667616190858	2026-08-02	accepted	8480 Rue Centrale, LaSalle H8P 1N1, 3BR, $1,800/mo, no below-grade wording
https://www.facebook.com/marketplace/item/3954174088211249/	facebook:3954174088211249	2026-08-02	unresolved	LaSalle 4 1/2 upper/2nd floor, 2BR; no postal code or exact address disclosed, only "Montreal, QC"
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/beautiful-4-1-2-located-in-the-heart-of-lasalle/1712959255	kijiji:1712959255	2026-08-03	rejected	Detail page confirms 1455 Giovanni Caboto, Montreal H8N 3C9, wrong postal prefix
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/superbe-appartement-4-1-2-situe-au-coeur-de-lasalle/1734068406	kijiji:1734068406	2026-08-03	rejected	Detail page confirms 1700 Boulevard Shevchenko H8N 1P4, wrong postal prefix
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/450m-to-metro-jolicoeur-3-bedroom-ground-floor-with-garden/1738868428	kijiji:1738868428	2026-08-03	accepted	Verdun H4H 1V9, ground floor duplex/triplex, 1100 sqft, in-unit laundry, yard, no below-grade wording; new accepted row
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/verdun-superbe-4-1er-etage-cour-pres-metro-commerces-etc/1741412375	kijiji:1741412375	2026-08-03	rejected	Card-level reject: 850 sqft on card
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/2-ch-1-sdb-montreal-1-950-mo/1741421664	kijiji:1741421664	2026-08-03	rejected	Card-level reject: 630 sqft on card
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/2-ch-1-sdb-montreal-1-950-mo/1741421665	kijiji:1741421665	2026-08-03	rejected	Card-level reject: 630 sqft on card, duplicate unit listing of ad 1741421664
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/spacieux-et-lumineux-3-cac-pres-de-tous-les-services/1741424834	kijiji:1741424834	2026-08-03	rejected	Card-level reject: description gives Montreal-Nord address 5270 Jules-Fournier H1G 2W7, wrong postal prefix
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/5-1-2-apartment-for-rent/1741431229	kijiji:1741431229	2026-08-03	rejected	Card-level reject: 520 sqft on card
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/4-1-2-in-lasalle-near-newman-shopping-mall/1741443373	kijiji:1741443373	2026-08-03	rejected	Card-level reject: 635 sqft on card
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/grand-4-verdun-a-louer-2-ch-fermees/1741470147	kijiji:1741470147	2026-08-03	rejected	Detail page confirms Verdun QC H4G, wrong postal prefix
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/5-1-2-duplex-for-rent/1741475694	kijiji:1741475694	2026-08-03	rejected	Detail page confirms Lasalle QC H8R 2K9, wrong postal prefix
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/lasalle-4-1-2-upper/1741478851	kijiji:1741478851	2026-08-03	rejected	Card-level reject: 800 sqft on card
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/large-4-1-2-lasalle/1741481055	kijiji:1741481055	2026-08-03	rejected	Detail page confirms Lasalle QC H8R, wrong postal prefix
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/5-1-2-3-bedrooms/1741481793	kijiji:1741481793	2026-08-03	accepted	Pointe McDonald, LaSalle H8P (prefix only), 1200 sqft, upstairs duplex, no below-grade wording; new accepted row
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/61-2-near-metro-monk-available-september-1st/1741488839	kijiji:1741488839	2026-08-03	rejected	Detail page confirms Montreal QC H4E 3J1, wrong postal prefix
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/renovated-2-bedrooms-with-appliances-near-canal-lachine/1741491504	kijiji:1741491504	2026-08-03	rejected	Card-level reject: 800 sqft on card
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/clean-bright-4-apartment-for-rent-le-sud-ouest-1-250-month/1741491706	kijiji:1741491706	2026-08-03	rejected	Card-level reject: 739 sqft on card
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/spacious-5-duplex-for-rent-backyard-garage-parking/1741491713	kijiji:1741491713	2026-08-03	rejected	Detail page confirms Lasalle QC H8N 1N5, wrong postal prefix
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/4-1-2-verdun-renove-electros-internet-et-ac-inclus/1741493106	kijiji:1741493106	2026-08-03	rejected	Card-level reject: 780 sqft on card
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/ville-lasalle-4-5-enhaut-tranquille-aug-ou-sept/1741495874	kijiji:1741495874	2026-08-03	rejected	Detail page confirms Lasalle QC H8N 1K4, wrong postal prefix
https://www.facebook.com/marketplace/item/1057181026960899/	facebook:1057181026960899	2026-08-03	accepted	636 41e Avenue, LaSalle H8P 3B2, upper triplex, no below-grade wording; new accepted row
https://www.facebook.com/marketplace/item/1069739495502836/	facebook:1069739495502836	2026-08-03	rejected	Description says "DEMI SOUS SOL - VILLE LASALLE", below-grade unit
https://www.facebook.com/marketplace/item/1767322004307105/	facebook:1767322004307105	2026-08-03	rejected	850 square feet per card/detail, under 900 sqft minimum (H8P 1L2 otherwise fine)
https://www.facebook.com/marketplace/item/2009060719815881/	facebook:2009060719815881	2026-08-03	accepted	1e Avenue, LaSalle H8P (prefix only), 2nd floor duplex, no below-grade wording; new accepted row
https://www.facebook.com/marketplace/item/2508162886299124/	facebook:2508162886299124	2026-08-03	accepted	1391 Rue Valiquette, Verdun H4H 2E8, 2nd floor, no below-grade wording; new accepted row
https://duproprio.com/en/1139164	duproprio:1139164	2026-08-04	accepted	1065 Rue Rolland, Verdun geocoded to H4H 1H6, exact house-number match; furnished 4 1/2, 2nd floor, no below-grade wording; new accepted row
https://duproprio.com/en/1139030	duproprio:1139030	2026-08-04	rejected	168, 2e Avenue, Verdun geocoded via detail page to H4G 2W3, wrong postal prefix
https://duproprio.com/en/969586	duproprio:969586	2026-08-04	rejected	A-5048 boulevard Champlain, Verdun; same address as existing rejected 5048 Boulevard Champlain (H4E 4J6, wrong postal prefix)
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/appartement-3-chambres-et-1-salle-de-bain-verdun/1738575908	kijiji:1738575908	2026-08-04	accepted	Rue Woodland, Verdun H4H 1V5 (Kijiji structured field), 976 sqft, in-unit laundry, no below-grade wording; new accepted row
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/magnifique-4-lumineux-avec-bureau/1741523482	kijiji:1741523482	2026-08-04	rejected	Card/detail confirm 850 sqft, under 900 sqft minimum (634 Rue Richard, H4H 2A6 otherwise fine)
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/4-1-2-2-bedrooms-apartments-for-rent-in-verdun/1741514208	kijiji:1741514208	2026-08-04	rejected	Card confirms 800 sqft, under 900 sqft minimum (Verdun, QC H4H 1V9 otherwise fine)
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/1-min-metro-jolicoeur-flexible-lease-renovated-2-big-bedrooms/1741538845	kijiji:1741538845	2026-08-04	rejected	Detail page gives 5048 Champlain Boulevard, Verdun; same address as existing rejected 5048 Boulevard Champlain (H4E 4J6, wrong postal prefix)
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/4-1-2-lasalle-short-term-disability/1741544576	kijiji:1741544576	2026-08-04	rejected	Card-level reject: 780 sqft on card
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/grand-4-1-2-style-condo-a-lasalle-entierement-renove/1741498088	kijiji:1741498088	2026-08-04	accepted	Pointe McDonald, LaSalle H8P 2E1, 950 sqft, dedicated laundry space, no below-grade wording; new accepted row
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/ville-lasalle-4-5-enhaut-tranquille-aug-ou-sept/1741536490	kijiji:1741536490	2026-08-04	rejected	Card-level reject: 875 sqft on card
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/4-1-2-verdun-a-pied-du-metro/1741504876	kijiji:1741504876	2026-08-04	rejected	Card-level reject: 800 sqft on card
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/renovated-4-5-near-canal-lachine-with-parking-and-all-appliances/1741542821	kijiji:1741542821	2026-08-04	rejected	Card-level reject: 800 sqft on card, Cote-Saint-Paul (outside search area)
https://clicks.zumper.com/f/a/T54qDrRve3HsJSBDVWy8Tw~~/AAPDZhA~/bpdiRtyBRRg8UHP2wtYJMZMxrVBeOn2BElW1UjJ98tnqp-uUYQmk3aQm-ySlkPNVuIuqsSqCUVt9qpCnJByf0mCI38Xxf2eqvp3KQLnb9bFnF5Ja8SLxLBAG1OUFWn7EAGrJZUlYMUTcMTtKsvYejLm65qOUJQMjxtZMxZ7LNMldSt7p7b1p_JjM33tzWptlXtw90EtD4jh0ErxSNdDjckA5ZV4CL0u2qOeaWe_4a0VX_JNpNgr-OSZO6K7Y2sxd0KUAFyuGb7S63qhXuEH8-YgZ0Hpi8Zh1kiEQN1v2_rhnTE-MLV0CLdTEtmpjbKM7yzQI6A9bXixL9cXEXLpfH5edW0aj6aDa-C9FAgf3R_ndtvfmaZ25ryjBL-84k9ndwSSIEDH2RjEEdPNKv-qdXrl994Vn2_keLE9jYyHmbL0~	zumper:p666477	2026-08-04	rejected	Newsletter tracking link; Unit 1208, Areve Appartements, matches existing rejected building at 6760 Boulevard Newman (H8N 0H4, wrong postal prefix)
